Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,Signal,Position
2023-06-20 00:00:00-04:00,182.58192130455032,184.2551705135613,182.58192130455032,183.17596435546875,49799100,0.0,0.0,170.96775787353516,151.4486841583252,0,1
2023-06-21 00:00:00-04:00,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700,0.0,0.0,171.4064419555664,151.58095733642577,0,1
2023-06-22 00:00:00-04:00,181.91859254012144,185.19577812392734,181.84927919785179,185.14627075195312,51245300,0.0,0.0,171.92964569091797,151.73887481689454,0,1
2023-06-23 00:00:00-04:00,183.71066436514266,185.70073399676707,183.17600887110433,184.82945251464844,53117000,0.0,0.0,172.4603549194336,151.9015158843994,0,1
2023-06-26 00:00:00-04:00,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700,0.0,0.0,172.85517578125,152.05013008117675,0,1
2023-06-27 00:00:00-04:00,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800,0.0,0.0,173.31216400146485,152.21994750976563,0,1
2023-06-28 00:00:00-04:00,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800,0.0,0.0,173.79232147216797,152.3813159942627,0,1
2023-06-29 00:00:00-04:00,187.2056628454855,188.18585447217086,187.06705126158826,187.71060180664062,46347300,0.0,0.0,174.25469146728517,152.51450469970703,0,1
2023-06-30 00:00:00-04:00,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922,85213200,0.0,0.0,174.78085418701173,152.71663467407225,0,1
2023-07-03 00:00:00-04:00,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200,0.0,0.0,175.2964959716797,152.9040454864502,0,1
2023-07-05 00:00:00-04:00,189.67094537484306,191.0669563536009,188.73035077998927,189.43331909179688,46920300,0.0,0.0,175.82199279785155,153.10035011291504,0,1
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,0.0,0.0,176.35086456298828,153.3072607421875,0,1
2023-07-07 00:00:00-04:00,189.51252340749707,190.76002737229288,188.35412363143107,188.7897491455078,46815000,0.0,0.0,176.88820770263672,153.48994979858398,0,1
2023-07-10 00:00:00-04:00,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200,0.0,0.0,177.38476013183595,153.65046607971192,0,1
2023-07-11 00:00:00-04:00,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594,46638100,0.0,0.0,177.77886688232422,153.82402923583984,0,1
2023-07-12 00:00:00-04:00,187.79967464320742,189.7996543975007,186.60167796269752,187.8887939453125,60750200,0.0,0.0,178.1813250732422,154.0107879638672,0,1
2023-07-13 00:00:00-04:00,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300,0.0,0.0,178.60080993652343,154.21274200439453,0,1
2023-07-14 00:00:00-04:00,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875,41616200,0.0,0.0,179.0440283203125,154.4137631225586,0,1
2023-07-17 00:00:00-04:00,189.99769273438966,192.39371661286773,189.90858852856573,192.06698608398438,50520200,0.0,0.0,179.57414703369142,154.6262420654297,0,1
2023-07-18 00:00:00-04:00,191.43330179974714,192.40358269941262,190.5125131574161,191.8095245361328,48288200,0.0,0.0,180.1319418334961,154.8468953704834,0,1
2023-07-19 00:00:00-04:00,191.1857808476927,196.26491622319193,190.74022966968735,193.16595458984375,80507300,0.0,0.0,180.56302032470703,155.11059997558593,0,1
2023-07-20 00:00:00-04:00,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200,0.0,0.0,180.95647369384767,155.38564361572264,0,1
2023-07-21 00:00:00-04:00,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71951700,0.0,0.0,181.36057250976563,155.6338526916504,0,1
2023-07-24 00:00:00-04:00,191.49274025459553,192.97787083183135,190.3442356490594,190.8392791748047,45377800,0.0,0.0,181.7453158569336,155.86808502197266,0,1
2023-07-25 00:00:00-04:00,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200,0.0,0.0,182.1435287475586,156.1051457977295,0,1
2023-07-26 00:00:00-04:00,191.75012548540775,193.70059786031172,191.40360413966724,192.5718994140625,47471900,0.0,0.0,182.57778045654297,156.35134284973145,0,1
2023-07-27 00:00:00-04:00,194.07684234558644,195.24513765991685,190.64123952357383,191.30459594726562,47460200,0.0,0.0,182.99658721923828,156.61751831054687,0,1
2023-07-28 00:00:00-04:00,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400,0.0,0.0,183.4670767211914,156.89498832702637,0,1
2023-07-31 00:00:00-04:00,194.11647588529388,194.5422211974479,193.32440317776312,194.5026092529297,38824100,0.0,0.0,183.93756622314453,157.1826237487793,0,1
2023-08-01 00:00:00-04:00,194.29468863259882,194.77982161953312,193.3441984148306,193.67092895507812,35175100,0.0,0.0,184.34469024658202,157.46925468444823,0,1
2023-08-02 00:00:00-04:00,193.10653416590776,193.24514572174746,189.9481697787374,190.67092895507812,50389300,0.0,0.0,184.6896356201172,157.71797096252442,0,1
2023-08-03 00:00:00-04:00,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906,61235200,0.0,0.0,185.02567108154298,157.98242469787598,0,1
2023-08-04 00:00:00-04:00,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115956800,0.0,0.0,185.2322036743164,158.1815740966797,0,1
2023-08-07 00:00:00-04:00,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100,0.0,0.0,185.3710137939453,158.3585757446289,0,1
2023-08-08 00:00:00-04:00,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000,0.0,0.0,185.50586364746093,158.53973815917968,0,1
2023-08-09 00:00:00-04:00,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500,0.0,0.0,185.56051666259765,158.71524658203126,0,1
2023-08-10 00:00:00-04:00,177.700821310071,178.95823610645982,175.83946791027196,176.20579528808594,54686900,0.0,0.0,185.57378387451172,158.87054588317872,0,1
2023-08-11 00:00:00-04:00,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,52036700,0.24,0.0,185.58923065185547,159.01539978027344,0,1
2023-08-14 00:00:00-04:00,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600,0.0,0.0,185.5815542602539,159.1542904663086,0,1
2023-08-15 00:00:00-04:00,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600,0.0,0.0,185.51699310302735,159.29795166015626,0,1
2023-08-16 00:00:00-04:00,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625,46964900,0.0,0.0,185.46211151123046,159.45967247009278,0,1
2023-08-17 00:00:00-04:00,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188,66062900,0.0,0.0,185.36359741210939,159.55474243164062,0,1
2023-08-18 00:00:00-04:00,170.82237017622754,173.59836059602029,170.48528962334868,172.99359130859375,61172200,0.0,0.0,185.30232360839844,159.66406837463379,0,1
2023-08-21 00:00:00-04:00,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,0.0,0.0,185.21336334228516,159.7933423614502,0,1
2023-08-22 00:00:00-04:00,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42038900,0.0,0.0,185.14424194335936,159.95720153808594,0,1
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,0.0,0.0,185.09621459960937,160.1706502532959,0,1
2023-08-24 00:00:00-04:00,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875,54945800,0.0,0.0,184.96370483398437,160.361934967041,0,1
2023-08-25 00:00:00-04:00,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,0.0,0.0,184.8627392578125,160.56160873413086,0,1
2023-08-28 00:00:00-04:00,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,0.0,0.0,184.75231170654297,160.7662518310547,0,1
2023-08-29 00:00:00-04:00,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900,0.0,0.0,184.7413934326172,161.01323020935058,0,1
2023-08-30 00:00:00-04:00,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875,60813900,0.0,0.0,184.79868835449219,161.21847465515137,0,1
2023-08-31 00:00:00-04:00,186.22906281435257,187.49808420340318,185.87214960318659,186.25880432128906,60794500,0.0,0.0,184.8811361694336,161.41084045410156,0,1
2023-09-01 00:00:00-04:00,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45766500,0.0,0.0,184.93491455078126,161.6180973815918,0,1
2023-09-05 00:00:00-04:00,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844,45280000,0.0,0.0,184.99978759765625,161.81785636901856,0,1
2023-09-06 00:00:00-04:00,186.7842777718091,187.23043067946264,179.91371663144653,181.34136962890625,81755800,0.0,0.0,184.95794647216798,161.9901268005371,0,1
2023-09-07 00:00:00-04:00,173.67762258525417,176.68165076505136,172.05168807820937,176.03721618652344,112488800,0.0,0.0,184.7547756958008,162.1263498687744,0,1
2023-09-08 00:00:00-04:00,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300,0.0,0.0,184.54033477783204,162.2628328704834,0,1
2023-09-11 00:00:00-04:00,178.52571023294755,178.75373349578624,175.8191120741523,177.82179260253906,58953100,0.0,0.0,184.34255859375,162.42135559082033,0,1
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200,0.0,0.0,183.9973764038086,162.55399826049805,0,1
2023-09-13 00:00:00-04:00,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900,0.0,0.0,183.6406527709961,162.67188751220704,0,1
2023-09-14 00:00:00-04:00,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800,0.0,0.0,183.3366436767578,162.81197196960449,0,1
2023-09-15 00:00:00-04:00,174.96648860625493,174.9863213204115,172.329312484714,173.50909423828125,109259500,0.0,0.0,183.0086541748047,162.96763877868653,0,1
2023-09-18 00:00:00-04:00,174.9665135519817,177.84165239746525,174.65917451441445,176.44374084472656,67257600,0.0,0.0,182.76173400878906,163.15303382873535,0,1
2023-09-19 00:00:00-04:00,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344,51826900,0.0,0.0,182.57761352539063,163.31002029418946,0,1
2023-09-20 00:00:00-04:00,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200,0.0,0.0,182.33300201416014,163.4478781890869,0,1
2023-09-21 00:00:00-04:00,173.05304760725463,174.78803946069445,172.36896268457267,172.4383544921875,63149100,0.0,0.0,182.02399322509766,163.5804709625244,0,1
2023-09-22 00:00:00-04:00,173.17200382635897,175.56133895987557,172.5573258740407,173.2909698486328,56725400,0.0,0.0,181.71678924560547,163.72315124511718,0,1
2023-09-25 00:00:00-04:00,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700,0.0,0.0,181.43219421386718,163.89058853149413,0,1
2023-09-26 00:00:00-04:00,173.3207639858642,173.6974948472255,170.18786027937264,170.48529052734375,64588900,0.0,0.0,181.00056030273439,164.04732658386231,0,1
2023-09-27 00:00:00-04:00,171.1395892983555,171.55598552227247,167.60021383109716,168.96836853027344,66921800,0.0,0.0,180.54373718261718,164.18803939819335,0,1
2023-09-28 00:00:00-04:00,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953,56294400,0.0,0.0,180.06494110107423,164.33245979309083,0,1
2023-09-29 00:00:00-04:00,170.5447655196905,171.58576377459906,168.87916528625075,169.74171447753906,51861100,0.0,0.0,179.6354653930664,164.46795707702637,0,1
2023-10-02 00:00:00-04:00,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500,0.0,0.0,179.27991790771483,164.61120788574217,0,1
2023-10-03 00:00:00-04:00,170.78269477378157,172.14095595651972,169.3550569046923,170.92149353027344,49594600,0.0,0.0,178.88156219482423,164.75892211914064,0,1
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,0.0,0.0,178.4909634399414,164.9460033416748,0,1
2023-10-05 00:00:00-04:00,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900,0.0,0.0,178.10772491455077,165.14910369873047,0,1
2023-10-06 00:00:00-04:00,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625,57266700,0.0,0.0,177.8009896850586,165.375556640625,0,1
2023-10-09 00:00:00-04:00,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,0.0,0.0,177.47231475830077,165.60979080200195,0,1
2023-10-10 00:00:00-04:00,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312,43698000,0.0,0.0,177.11946533203124,165.82550216674804,0,1
2023-10-11 00:00:00-04:00,176.6717569025772,178.30761560829964,176.07691156880261,178.25804138183594,47551100,0.0,0.0,176.81120758056642,166.06409721374513,0,1
2023-10-12 00:00:00-04:00,178.52570660256114,180.7762279340573,177.50452608120557,179.16021728515625,56743100,0.0,0.0,176.58099334716798,166.30902938842775,0,1
2023-10-13 00:00:00-04:00,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406,51427100,0.0,0.0,176.34181854248047,166.5537744140625,0,1
2023-10-16 00:00:00-04:00,175.23416492964753,177.54418430814493,174.99621776035116,177.18727111816406,52517000,0.0,0.0,176.28184509277344,166.81756973266602,0,1
2023-10-17 00:00:00-04:00,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,0.0,0.0,176.25291900634767,167.0559606552124,0,1
2023-10-18 00:00:00-04:00,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,0.0,0.0,176.17920593261718,167.2862781906128,0,1
2023-10-19 00:00:00-04:00,174.53028914557814,176.31485552292168,173.68758775067354,173.9552764892578,59302900,0.0,0.0,176.12983947753906,167.5387015914917,0,1
2023-10-20 00:00:00-04:00,173.80652221036553,173.9155794449356,171.15942220172326,171.39736938476562,64244000,0.0,0.0,176.03367095947266,167.77196784973145,0,1
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0,0.0,175.93869262695313,168.01244335174562,0,1
2023-10-24 00:00:00-04:00,171.5659057161436,172.18058368172586,169.97962145460033,171.9525604248047,43816600,0.0,0.0,175.8193246459961,168.23239395141601,0,1
2023-10-25 00:00:00-04:00,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,0.0,0.0,175.69341430664062,168.4381290435791,0,1
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,0.0,0.0,175.501474609375,168.62013160705567,0,1
2023-10-27 00:00:00-04:00,165.47855047188273,167.51097229217433,165.39923475234787,166.77731323242188,58499100,0.0,0.0,175.386865234375,168.79510353088378,0,1
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,0.0,0.0,175.30358489990235,168.9807315826416,0,1
2023-10-31 00:00:00-04:00,167.89763042656077,169.43432524941466,166.4600537812944,169.30545043945312,44846000,0.0,0.0,175.20305419921874,169.16207527160645,0,1
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0,175.1384133911133,169.35345733642578,0,1
2023-11-02 00:00:00-04:00,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,0.0,0.0,175.0680224609375,169.56628845214843,0,1
2023-11-03 00:00:00-04:00,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79829200,0.0,0.0,175.0733755493164,169.77426261901854,0,1
2023-11-06 00:00:00-05:00,174.86739761757053,177.89122919346917,174.69885732626614,177.6929473876953,63841300,0.0,0.0,175.08566955566405,169.98219276428222,0,1
2023-11-07 00:00:00-05:00,177.64335292992328,180.87540499500966,177.43516235233906,180.26072692871094,70530000,0.0,0.0,175.11799041748046,170.18696891784668,0,1
2023-11-08 00:00:00-05:00,180.78617090399572,181.87672821790486,180.03267898856913,181.321533203125,49340300,0.0,0.0,175.0936016845703,170.39003982543946,0,1
2023-11-09 00:00:00-05:00,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500,0.0,0.0,174.9897003173828,170.59403854370117,0,1
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,0.24,0.0,174.96542205810547,170.80866760253906,0,1
2023-11-13 00:00:00-05:00,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,0.0,0.0,174.87784881591796,171.00563102722168,0,1
2023-11-14 00:00:00-05:00,186.33545119454976,186.74247420260892,184.9456350058848,186.0773468017578,60108400,0.0,0.0,174.83793365478516,171.2301611328125,0,1
2023-11-15 00:00:00-05:00,186.48434792046902,188.12234646111898,186.41484954526325,186.64317321777344,53790500,0.0,0.0,174.9439697265625,171.45115287780763,0,1
2023-11-16 00:00:00-05:00,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,0.0,0.0,175.1898422241211,171.67495574951172,0,1
2023-11-17 00:00:00-05:00,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,0.0,0.0,175.42302337646484,171.87205390930177,0,1
2023-11-20 00:00:00-05:00,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100,0.0,0.0,175.66775115966797,172.05972351074217,0,1
2023-11-21 00:00:00-05:00,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,0.0,0.0,175.95707153320313,172.25704544067383,0,1
2023-11-22 00:00:00-05:00,190.09790401781393,191.52742272571234,189.44269847594794,189.91920471191406,39617700,0.0,0.0,176.3011361694336,172.44327964782715,0,1
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,0.0,0.0,176.58825775146485,172.63633796691894,0,1
2023-11-27 00:00:00-05:00,188.5393075690696,189.28385517880056,187.52671857843467,188.41024780273438,40552600,0.0,0.0,176.88628082275392,172.8336856842041,0,1
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0,0.0,177.13772216796875,173.03223220825194,0,1
2023-11-29 00:00:00-05:00,189.51216190888897,190.693513100917,187.5962001689742,187.9932861328125,43014200,0.0,0.0,177.34690216064453,173.2116261291504,0,1
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400,0.0,0.0,177.638583984375,173.39711242675781,0,1
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45704800,0.0,0.0,177.98681121826172,173.57847213745117,0,1
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,0.0,0.0,178.2820489501953,173.758856048584,0,1
2023-12-05 00:00:00-05:00,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578,66628400,0.0,0.0,178.630927734375,173.96477966308595,0,1
2023-12-06 00:00:00-05:00,193.03637997744386,193.34412390879868,190.71339499767492,190.921875,41089700,0.0,0.0,179.0396594238281,174.18536376953125,0,1
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0,179.51744567871094,174.41350105285645,0,1
2023-12-08 00:00:00-05:00,192.78819916921847,194.56519468567552,192.26205338225554,194.2872314453125,53406400,0.0,0.0,180.0186672973633,174.6463638305664,0,1
2023-12-11 00:00:00-05:00,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,0.0,0.0,180.45934509277345,174.8799666595459,0,1
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0,180.88003662109375,175.11518241882325,0,1
2023-12-13 00:00:00-05:00,193.67169801773704,196.5605460420224,193.43345250504257,196.52084350585938,70404200,0.0,0.0,181.39202362060547,175.36905097961426,0,1
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0,181.8820050048828,175.63404579162597,0,1
2023-12-15 00:00:00-05:00,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128538400,0.0,0.0,182.3364794921875,175.89339393615722,0,1
2023-12-18 00:00:00-05:00,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,0.0,0.0,182.70644104003907,176.11909202575683,0,1
2023-12-19 00:00:00-05:00,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100,0.0,0.0,183.06750671386717,176.33615982055665,0,1
2023-12-20 00:00:00-05:00,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812,52242800,0.0,0.0,183.3985760498047,176.5537786102295,0,1
2023-12-21 00:00:00-05:00,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500,0.0,0.0,183.69870880126953,176.76437438964842,0,1
2023-12-22 00:00:00-05:00,193.76106624785666,193.9894050921648,191.56714106698067,192.19256591796875,37149600,0.0,0.0,183.95935577392578,176.98088096618653,0,1
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,0.0,0.0,184.24596343994142,177.20498962402343,0,1
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0,184.53713439941407,177.41985549926758,0,1
2023-12-28 00:00:00-05:00,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,0.0,0.0,184.86797332763672,177.62637550354003,0,1
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42672100,0.0,0.0,185.20394012451172,177.82570625305175,0,1
